id_chamada;data;agente;tipo_solicitacao;atendido;resolvido;duracao_conversa;tempo_espera;indice_satisfacao
ID0001;2015-01-01 09:12:58;Diane;Informacao;S;S;335;;BOM
ID0002;2015-01-01 09:12:58;Becky;Cotacao;S;N;341;;BOM
ID0003;2015-01-01 09:47:31;Stewart;Informacao;S;S;323;;BOM
ID0004;2015-01-01 09:47:31;Greg;Informacao;S;S;;;RUIM
ID0005;2015-01-01 10:00:29;Becky;Sugestao;S;S;238;;BOM
ID0006;2015-01-01 10:00:29;Stewart;Cotacao;N;N;37;;
ID0007;2015-01-01 10:22:05;Diane;Sugestao;S;S;137;1210;RUIM
ID0008;2015-01-01 10:22:05;Diane;Sugestao;S;S;189;9,6;BOM
ID0009;2015-01-01 11:13:55;Greg;Reclamacao;S;S;253;;BOM
ID0010;2015-01-01 11:13:55;Jim;RegistroSinistro;S;S;348;130;RUIM
ID0011;2015-01-01 11:15:22;Joe;Sugestao;N;N;60;;
ID0012;2015-01-01 11:15:22;Greg;Sugestao;S;S;395;20,4;BOM
ID0013;2015-01-01 11:52:48;Joe;Sugestao;S;S;;;BOM
ID0014;2015-01-01 11:52:48;Martha;Informacao;S;S;;;BOM
ID0015;2015-01-01 11:55:41;Becky;Reclamacao;S;S;344;;BOM
ID0016;2015-01-01 11:55:41;Becky;Reclamacao;S;S;366;260;RUIM
ID0017;2015-01-01 11:57:07;Greg;Cotacao;S;S;42;62,5;BOM
ID0018;2015-01-01 11:57:07;Becky;Reclamacao;N;N;143;;
ID0019;2015-01-01 12:01:26;Jim;RegistroSinistro;N;N;;;
ID0020;2015-01-01 12:01:26;Jim;Informacao;S;S;357;;BOM
ID0021;2015-01-01 12:02:53;Jim;Cotacao;S;S;;;BOM
ID0022;2015-01-01 12:02:53;Dan;Reclamacao;S;S;;;BOM
ID0023;2015-01-01 12:02:53;Martha;Cotacao;N;N;220;;
ID0024;2015-01-01 12:02:53;Joe;Cotacao;S;N;89;14,5;BOM
ID0025;2015-01-01 12:30:14;Diane;RegistroSinistro;S;S;123;570;RUIM
ID0026;2015-01-01 12:30:14;Dan;Sugestao;N;N;38;;
ID0027;2015-01-01 12:40:19;Joe;RegistroSinistro;S;S;237;1200;RUIM
ID0028;2015-01-01 12:40:19;Martha;Informacao;S;S;410;23,4;BOM
ID0029;2015-01-01 12:40:19;Joe;Cotacao;S;N;108;650;RUIM
ID0030;2015-01-01 12:40:19;Stewart;RegistroSinistro;S;S;160;510;RUIM
ID0031;2015-01-01 13:24:58;Joe;Reclamacao;S;S;283;62,4;BOM
ID0032;2015-01-01 13:24:58;Joe;RegistroSinistro;S;S;57;1880;RUIM
ID0033;2015-01-01 13:33:36;Diane;Cotacao;S;S;377;;BOM
ID0034;2015-01-01 13:33:36;Jim;Sugestao;S;N;317;120;RUIM
ID0035;2015-01-01 13:42:14;Becky;RegistroSinistro;S;S;;;BOM
ID0036;2015-01-01 13:42:14;Diane;RegistroSinistro;N;N;398;;
ID0037;2015-01-01 13:42:14;Martha;Cotacao;S;N;108;1240;RUIM
ID0038;2015-01-01 13:42:14;Joe;Cotacao;S;N;187;1440;RUIM
ID0039;2015-01-01 14:38:24;Stewart;Informacao;S;S;53;1260;RUIM
ID0040;2015-01-01 14:38:24;Greg;Cotacao;S;S;372;;BOM
ID0041;2015-01-01 14:47:02;Jim;Cotacao;S;S;407;13;BOM
ID0042;2015-01-01 14:47:02;Greg;Informacao;S;S;210;15,5;BOM
ID0043;2015-01-01 14:47:02;Diane;Cotacao;S;S;;;BOM
ID0044;2015-01-01 14:47:02;Becky;Sugestao;S;S;413;20,5;BOM
ID0045;2015-01-01 15:44:38;Diane;Reclamacao;S;S;194;31,2;BOM
ID0046;2015-01-01 15:44:38;Jim;Informacao;N;N;63;;
ID0047;2015-01-01 17:13:55;Dan;Reclamacao;S;S;;;RUIM
ID0048;2015-01-01 17:13:55;Martha;Informacao;N;N;;;
ID0049;2015-01-01 17:25:26;Joe;Cotacao;S;S;;;BOM
ID0050;2015-01-01 17:25:26;Dan;Cotacao;N;N;;;
ID0051;2015-01-01 17:35:31;Martha;Informacao;N;N;31;;
ID0052;2015-01-01 17:35:31;Jim;Reclamacao;N;N;213;;
ID0053;2015-01-01 17:36:58;Stewart;Sugestao;S;S;35;6;BOM
ID0054;2015-01-01 17:36:58;Dan;Sugestao;S;S;46;39,5;BOM
ID0055;2015-01-01 17:44:10;Becky;RegistroSinistro;S;S;114;130;RUIM
ID0056;2015-01-01 17:44:10;Dan;RegistroSinistro;S;S;48;;BOM
ID0057;2015-01-01 17:57:07;Jim;Cotacao;S;S;43;960;RUIM
ID0058;2015-01-01 17:57:07;Stewart;Reclamacao;S;S;362;42,6;BOM
ID0059;2015-01-02 09:05:46;Dan;Cotacao;S;S;113;24;BOM
ID0060;2015-01-02 09:05:46;Dan;Informacao;S;S;143;;BOM
ID0061;2015-01-02 09:18:43;Diane;RegistroSinistro;S;S;127;1180;RUIM
ID0062;2015-01-02 09:18:43;Joe;Cotacao;N;N;343;;
ID0063;2015-01-02 09:20:10;Dan;RegistroSinistro;S;S;324;820;RUIM
ID0064;2015-01-02 09:20:10;Stewart;RegistroSinistro;S;S;283;850;RUIM
ID0065;2015-01-02 09:38:53;Jim;Informacao;S;S;417;200;RUIM
ID0066;2015-01-02 09:38:53;Diane;Cotacao;S;N;91;34,8;BOM
ID0067;2015-01-02 10:04:48;Jim;Informacao;S;S;263;7;BOM
ID0068;2015-01-02 10:04:48;Jim;Informacao;S;S;107;26,5;BOM
ID0069;2015-01-02 10:33:36;Diane;Informacao;S;S;178;42;BOM
ID0070;2015-01-02 10:33:36;Diane;Reclamacao;N;N;227;;
ID0071;2015-01-02 11:08:10;Joe;Cotacao;S;S;251;1440;RUIM
ID0072;2015-01-02 11:08:10;Stewart;Reclamacao;S;S;362;39,6;BOM
ID0073;2015-01-02 11:26:53;Greg;Sugestao;S;N;;;BOM
ID0074;2015-01-02 11:26:53;Becky;Informacao;S;S;;;RUIM
ID0075;2015-01-02 11:42:43;Stewart;Cotacao;S;N;81;;BOM
ID0076;2015-01-02 11:42:43;Diane;Reclamacao;N;N;326;;
ID0077;2015-01-02 11:47:02;Martha;Cotacao;S;S;;;RUIM
ID0078;2015-01-02 11:47:02;Dan;Informacao;S;S;169;620;RUIM
ID0079;2015-01-02 11:54:14;Becky;Informacao;S;S;346;;BOM
ID0080;2015-01-02 11:54:14;Dan;Reclamacao;S;S;264;32,4;BOM
ID0081;2015-01-02 12:00:00;Diane;Reclamacao;S;S;;;BOM
ID0082;2015-01-02 12:00:00;Greg;Sugestao;S;S;326;42,6;BOM
ID0083;2015-01-02 12:20:10;Stewart;Reclamacao;S;S;374;720;RUIM
ID0084;2015-01-02 12:20:10;Dan;Informacao;S;S;129;9,6;BOM
ID0085;2015-01-02 12:41:46;Becky;Cotacao;S;S;;;BOM
ID0086;2015-01-02 12:41:46;Martha;Cotacao;S;S;297;;BOM
ID0087;2015-01-02 12:44:38;Jim;Sugestao;N;N;332;;
ID0088;2015-01-02 12:44:38;Martha;Reclamacao;S;N;120;;BOM
ID0089;2015-01-02 12:59:02;Joe;Cotacao;S;N;171;56;BOM
ID0090;2015-01-02 12:59:02;Dan;RegistroSinistro;N;N;;;
ID0091;2015-01-02 13:03:22;Jim;Informacao;S;S;207;1320;RUIM
ID0092;2015-01-02 13:03:22;Stewart;Cotacao;S;S;290;;BOM
ID0093;2015-01-02 13:04:48;Jim;Cotacao;S;S;46;;BOM
ID0094;2015-01-02 13:04:48;Becky;Cotacao;S;S;193;;BOM
ID0095;2015-01-02 13:13:26;Diane;RegistroSinistro;S;S;;;RUIM
ID0096;2015-01-02 13:13:26;Stewart;Sugestao;S;S;251;540;RUIM
ID0097;2015-01-02 13:20:38;Greg;Informacao;S;S;;;BOM
ID0098;2015-01-02 13:20:38;Martha;RegistroSinistro;N;N;;;
ID0099;2015-01-02 13:20:38;Dan;Informacao;S;S;378;;BOM
ID0100;2015-01-02 13:20:38;Diane;Cotacao;S;S;;;RUIM
ID0101;2015-01-02 13:45:07;Becky;Cotacao;N;N;242;;
ID0102;2015-01-02 13:45:07;Martha;Cotacao;S;N;;;RUIM
ID0103;2015-01-02 13:49:26;Diane;Sugestao;S;S;52;400;RUIM
ID0104;2015-01-02 13:49:26;Martha;Informacao;S;S;;;RUIM
ID0105;2015-01-02 13:53:46;Becky;Cotacao;S;S;;;BOM
ID0106;2015-01-02 13:53:46;Becky;Sugestao;S;S;86;;BOM
ID0107;2015-01-02 14:22:34;Joe;RegistroSinistro;N;N;147;;
ID0108;2015-01-02 14:22:34;Becky;Informacao;S;N;;;RUIM
ID0109;2015-01-02 14:52:48;Stewart;Reclamacao;N;N;322;;
ID0110;2015-01-02 14:52:48;Joe;RegistroSinistro;S;S;35;2380;RUIM
ID0111;2015-01-02 15:10:05;Becky;Cotacao;S;S;32;;BOM
ID0112;2015-01-02 15:10:05;Diane;Cotacao;S;S;167;28;BOM
ID0113;2015-01-02 15:36:00;Martha;RegistroSinistro;S;S;412;740;RUIM
ID0114;2015-01-02 15:36:00;Stewart;Cotacao;N;N;350;;
ID0115;2015-01-02 17:36:58;Jim;Cotacao;S;S;380;37;BOM
ID0116;2015-01-02 17:36:58;Greg;Sugestao;N;N;;;
ID0117;2015-01-02 17:47:02;Diane;RegistroSinistro;N;N;324;;
ID0118;2015-01-02 17:47:02;Martha;RegistroSinistro;S;S;279;;BOM
ID0119;2015-01-03 09:10:05;Dan;Sugestao;S;N;136;47,5;BOM
ID0120;2015-01-03 09:10:05;Dan;Informacao;N;N;248;;
ID0121;2015-01-03 09:47:31;Dan;Cotacao;S;S;342;43,8;BOM
ID0122;2015-01-03 09:47:31;Martha;Informacao;S;S;;;BOM
ID0123;2015-01-03 10:29:17;Joe;RegistroSinistro;S;S;53;1780;RUIM
ID0124;2015-01-03 10:29:17;Martha;Cotacao;S;S;357;51,5;BOM
ID0125;2015-01-03 10:37:55;Martha;Cotacao;N;N;;;
ID0126;2015-01-03 10:37:55;Diane;Sugestao;S;S;52;16,2;BOM
ID0127;2015-01-03 10:52:19;Martha;Reclamacao;S;S;73;;BOM
ID0128;2015-01-03 10:52:19;Becky;Reclamacao;S;S;148;;BOM
ID0129;2015-01-03 10:52:19;Jim;Informacao;S;S;102;;BOM
ID0130;2015-01-03 10:52:19;Jim;Reclamacao;S;S;;;RUIM
ID0131;2015-01-03 10:58:05;Becky;Reclamacao;S;N;323;48;BOM
ID0132;2015-01-03 10:58:05;Diane;Sugestao;S;S;303;56,4;BOM
ID0133;2015-01-03 11:02:24;Dan;Reclamacao;S;S;;;RUIM
ID0134;2015-01-03 11:02:24;Jim;Cotacao;N;N;239;;
ID0135;2015-01-03 11:03:50;Dan;Sugestao;S;S;49;1280;RUIM
ID0136;2015-01-03 11:03:50;Greg;Cotacao;S;N;241;;BOM
ID0137;2015-01-03 11:06:43;Stewart;Informacao;S;N;90;36;BOM
ID0138;2015-01-03 11:06:43;Martha;Informacao;N;N;153;;
ID0139;2015-01-03 11:16:48;Becky;Cotacao;S;S;;;BOM
ID0140;2015-01-03 11:16:48;Joe;Sugestao;S;S;282;1000;RUIM
ID0141;2015-01-03 11:26:53;Greg;Cotacao;S;S;255;34,5;BOM
ID0142;2015-01-03 11:26:53;Jim;Informacao;S;S;320;44,4;BOM
ID0143;2015-01-03 11:38:24;Greg;RegistroSinistro;S;S;217;170;RUIM
ID0144;2015-01-03 11:38:24;Diane;Cotacao;S;S;393;61;BOM
ID0145;2015-01-03 11:52:48;Jim;Informacao;S;S;285;53,5;BOM
ID0146;2015-01-03 11:52:48;Joe;Informacao;N;N;129;;
ID0147;2015-01-03 11:55:41;Joe;Sugestao;S;S;;;RUIM
ID0148;2015-01-03 11:55:41;Jim;Sugestao;S;S;395;70,2;BOM
ID0149;2015-01-03 11:58:34;Stewart;Reclamacao;S;S;192;700;RUIM
ID0150;2015-01-03 11:58:34;Diane;Sugestao;S;S;251;600;RUIM
ID0151;2015-01-03 12:33:07;Joe;Cotacao;S;N;88;16,5;BOM
ID0152;2015-01-03 12:33:07;Stewart;Informacao;N;N;355;;
ID0153;2015-01-03 12:54:43;Martha;Sugestao;S;N;;;BOM
ID0154;2015-01-03 12:54:43;Joe;Reclamacao;S;S;170;9;BOM
ID0155;2015-01-03 13:12:00;Martha;Sugestao;S;S;263;;BOM
ID0156;2015-01-03 13:12:00;Dan;Reclamacao;S;S;76;2140;RUIM
ID0157;2015-01-03 13:14:53;Jim;Cotacao;N;N;308;;
ID0158;2015-01-03 13:14:53;Joe;Cotacao;S;S;;;BOM
ID0159;2015-01-03 13:27:50;Becky;Reclamacao;S;S;298;300;RUIM
ID0160;2015-01-03 13:27:50;Becky;RegistroSinistro;S;N;333;2240;RUIM
ID0161;2015-01-03 13:35:02;Greg;Reclamacao;S;S;;;RUIM
ID0162;2015-01-03 13:35:02;Greg;Sugestao;S;S;39;330;RUIM
ID0163;2015-01-03 13:58:05;Dan;Informacao;S;S;;;RUIM
ID0164;2015-01-03 13:58:05;Joe;RegistroSinistro;S;S;248;170;RUIM
ID0165;2015-01-03 13:58:05;Joe;RegistroSinistro;N;N;127;;
ID0166;2015-01-03 13:58:05;Stewart;Sugestao;N;N;409;;
ID0167;2015-01-03 14:03:50;Joe;Sugestao;S;N;339;2360;RUIM
ID0168;2015-01-03 14:03:50;Diane;RegistroSinistro;S;S;244;240;RUIM
ID0169;2015-01-03 14:47:02;Joe;RegistroSinistro;S;S;33;;BOM
ID0170;2015-01-03 14:47:02;Dan;RegistroSinistro;S;S;103;;BOM
ID0171;2015-01-03 15:34:34;Martha;RegistroSinistro;S;N;191;;BOM
ID0172;2015-01-03 15:34:34;Dan;Informacao;N;N;103;;
ID0173;2015-01-03 16:29:17;Diane;Cotacao;N;N;91;;
ID0174;2015-01-03 16:29:17;Joe;Sugestao;S;S;346;1060;RUIM
ID0175;2015-01-03 17:31:12;Stewart;Sugestao;S;N;190;110;RUIM
ID0176;2015-01-03 17:31:12;Martha;Cotacao;S;S;417;11;BOM
ID0177;2015-01-04 09:01:26;Martha;Informacao;N;N;;;
ID0178;2015-01-04 09:01:26;Diane;RegistroSinistro;S;S;111;45;BOM
ID0179;2015-01-04 09:31:41;Martha;Sugestao;S;S;;;BOM
ID0180;2015-01-04 09:31:41;Joe;RegistroSinistro;N;N;71;;
ID0181;2015-01-04 09:43:12;Dan;Informacao;S;S;93;;BOM
ID0182;2015-01-04 09:43:12;Greg;RegistroSinistro;N;N;36;;
ID0183;2015-01-04 10:03:22;Martha;Cotacao;S;S;;;BOM
ID0184;2015-01-04 10:03:22;Stewart;Cotacao;S;S;82;;BOM
ID0185;2015-01-04 10:27:50;Jim;RegistroSinistro;S;S;;;RUIM
ID0186;2015-01-04 10:27:50;Diane;Cotacao;N;N;400;;
ID0187;2015-01-04 11:09:36;Becky;RegistroSinistro;S;N;132;;BOM
ID0188;2015-01-04 11:09:36;Diane;Reclamacao;S;N;349;170;RUIM
ID0189;2015-01-04 11:13:55;Jim;Reclamacao;S;S;230;790;RUIM
ID0190;2015-01-04 11:13:55;Martha;Sugestao;S;S;299;520;RUIM
ID0191;2015-01-04 11:18:14;Becky;Informacao;S;S;82;11;BOM
ID0192;2015-01-04 11:18:14;Martha;Cotacao;N;N;149;;
ID0193;2015-01-04 11:22:34;Dan;Sugestao;S;S;221;830;RUIM
ID0194;2015-01-04 11:22:34;Joe;RegistroSinistro;N;N;129;;
ID0195;2015-01-04 11:32:38;Joe;Informacao;S;S;205;;BOM
ID0196;2015-01-04 11:32:38;Martha;RegistroSinistro;S;S;208;;BOM
ID0197;2015-01-04 12:02:53;Dan;Cotacao;S;S;;;BOM
ID0198;2015-01-04 12:02:53;Martha;Reclamacao;S;S;;;BOM
ID0199;2015-01-04 12:15:50;Jim;RegistroSinistro;N;N;294;;
ID0200;2015-01-04 12:15:50;Joe;Cotacao;S;S;;;BOM
ID0201;2015-01-04 12:15:50;Becky;Cotacao;S;N;108;;BOM
ID0202;2015-01-04 12:15:50;Joe;Reclamacao;S;S;208;45,6;BOM
ID0203;2015-01-04 13:32:10;Greg;Reclamacao;S;S;;;RUIM
ID0204;2015-01-04 13:32:10;Diane;Reclamacao;S;S;351;71,4;BOM
ID0205;2015-01-04 13:45:07;Stewart;RegistroSinistro;S;S;395;1080;RUIM
ID0206;2015-01-04 13:45:07;Jim;Cotacao;S;S;375;15;BOM
ID0207;2015-01-04 13:56:38;Jim;Reclamacao;S;S;282;69;BOM
ID0208;2015-01-04 13:56:38;Dan;Reclamacao;S;S;380;34,8;BOM
ID0209;2015-01-04 14:25:26;Greg;Cotacao;S;S;;;BOM
ID0210;2015-01-04 14:25:26;Martha;RegistroSinistro;S;S;;;RUIM
ID0211;2015-01-04 14:28:19;Jim;Cotacao;N;N;380;;
